event_date,ticker,close,adj_close
2016-08-22,PRIDX,56.1800,41.0332
2016-08-23,PRIDX,56.2100,41.0551
2016-08-24,PRIDX,56.0400,40.9309
2016-08-25,PRIDX,55.8400,40.7848
2016-08-26,PRIDX,55.5600,40.5803
2016-08-29,PRIDX,55.5800,40.5949
2016-08-30,PRIDX,55.5800,40.5949
2016-08-31,PRIDX,55.5400,40.5657
2016-09-01,PRIDX,55.9800,40.8871
2016-09-02,PRIDX,56.1900,41.0405
2016-09-06,PRIDX,56.9900,41.6248
2016-09-07,PRIDX,56.9700,41.6102
2016-09-08,PRIDX,56.8000,41.4860
2016-09-09,PRIDX,55.9200,40.8433
2016-09-12,PRIDX,56.1800,41.0332
2016-09-13,PRIDX,55.6400,40.6388
2016-09-14,PRIDX,55.7200,40.6972
2016-09-15,PRIDX,56.0700,40.9528
2016-09-16,PRIDX,55.6800,40.6680
2016-09-19,PRIDX,56.0500,40.9382
2016-09-20,PRIDX,56.1900,41.0405
2016-09-21,PRIDX,56.7400,41.4422
2016-09-22,PRIDX,57.2600,41.8220
2016-09-23,PRIDX,57.0100,41.6394
2016-09-26,PRIDX,56.6300,41.3619
2016-09-27,PRIDX,56.9100,41.5664
2016-09-28,PRIDX,57.3000,41.8512
2016-09-29,PRIDX,56.9100,41.5664
2016-09-30,PRIDX,57.0900,41.6978
2016-10-03,PRIDX,57.3400,41.8804
2016-10-04,PRIDX,57.3300,41.8731
2016-10-05,PRIDX,57.4500,41.9608
2016-10-06,PRIDX,57.0200,41.6467
2016-10-07,PRIDX,56.8000,41.4860
2016-10-10,PRIDX,56.8100,41.4933
2016-10-11,PRIDX,56.2400,41.0770
2016-10-12,PRIDX,56.0900,40.9674
2016-10-13,PRIDX,55.8500,40.7922
2016-10-14,PRIDX,55.9200,40.8433
2016-10-17,PRIDX,55.8600,40.7995
2016-10-18,PRIDX,56.2800,41.1062
2016-10-19,PRIDX,56.4700,41.2450
2016-10-20,PRIDX,56.3800,41.1793
2016-10-21,PRIDX,56.3000,41.1208
2016-10-24,PRIDX,56.3600,41.1646
2016-10-25,PRIDX,56.2500,41.0843
2016-10-26,PRIDX,55.9500,40.8652
2016-10-27,PRIDX,55.5700,40.5876
2016-10-28,PRIDX,55.6700,40.6607
2016-10-31,PRIDX,55.7300,40.7045
2016-11-01,PRIDX,55.5500,40.5730
2016-11-02,PRIDX,55.1600,40.2882
2016-11-03,PRIDX,55.1600,40.2882
2016-11-04,PRIDX,54.8700,40.0764
2016-11-07,PRIDX,55.2900,40.3831
2016-11-08,PRIDX,55.1100,40.2517
2016-11-09,PRIDX,54.9600,40.1421
2016-11-10,PRIDX,54.5300,39.8280
2016-11-11,PRIDX,53.7800,39.2802
2016-11-14,PRIDX,53.4100,39.0100
2016-11-15,PRIDX,53.5500,39.1123
2016-11-16,PRIDX,53.7800,39.2802
2016-11-17,PRIDX,53.8500,39.3314
2016-11-18,PRIDX,53.8000,39.2949
2016-11-21,PRIDX,53.9300,39.3898
2016-11-22,PRIDX,54.0400,39.4701
2016-11-23,PRIDX,53.7700,39.2729
2016-11-25,PRIDX,54.0000,39.4409
2016-11-28,PRIDX,54.0400,39.4701
2016-11-29,PRIDX,54.1400,39.5432
2016-11-30,PRIDX,53.9500,39.4044
2016-12-01,PRIDX,53.7100,39.2291
2016-12-02,PRIDX,53.6500,39.1853
2016-12-05,PRIDX,53.8600,39.3387
2016-12-06,PRIDX,53.8800,39.3533
2016-12-07,PRIDX,54.5400,39.8353
2016-12-08,PRIDX,54.6300,39.9011
2016-12-09,PRIDX,54.6300,39.9011
2016-12-12,PRIDX,54.4900,39.7988
2016-12-13,PRIDX,54.6100,39.8865
2016-12-14,PRIDX,53.9800,39.4263
2016-12-15,PRIDX,53.9700,39.4190
2016-12-16,PRIDX,52.6900,39.1488
2016-12-19,PRIDX,52.6000,39.0819
2016-12-20,PRIDX,52.5300,39.0299
2016-12-21,PRIDX,52.5600,39.0522
2016-12-22,PRIDX,52.5500,39.0448
2016-12-23,PRIDX,52.6500,39.1191
2016-12-27,PRIDX,52.7200,39.1711
2016-12-28,PRIDX,52.8300,39.2528
2016-12-29,PRIDX,53.0000,39.3791
2016-12-30,PRIDX,53.1800,39.5128
2017-01-03,PRIDX,53.3000,39.6020
2017-01-04,PRIDX,53.7800,39.9587
2017-01-05,PRIDX,54.3700,40.3970
2017-01-06,PRIDX,54.1300,40.2187
2017-01-09,PRIDX,54.1100,40.2038
2017-01-10,PRIDX,54.3300,40.3673
2017-01-11,PRIDX,54.4800,40.4788
2017-01-12,PRIDX,54.5800,40.5531
2017-01-13,PRIDX,54.8300,40.7388
2017-01-17,PRIDX,54.8500,40.7537
2017-01-18,PRIDX,54.6800,40.6274
2017-01-19,PRIDX,54.7000,40.6422
2017-01-20,PRIDX,54.8900,40.7834
2017-01-23,PRIDX,55.1700,40.9914
2017-01-24,PRIDX,55.3300,41.1103
2017-01-25,PRIDX,55.6400,41.3406
2017-01-26,PRIDX,55.3600,41.1326
2017-01-27,PRIDX,55.3000,41.0880
2017-01-30,PRIDX,55.0500,40.9023
2017-01-31,PRIDX,55.3300,41.1103
2017-02-01,PRIDX,55.7300,41.4075
2017-02-02,PRIDX,55.6500,41.3481
2017-02-03,PRIDX,55.8900,41.5264
2017-02-06,PRIDX,55.7400,41.4149
2017-02-07,PRIDX,55.7300,41.4075
2017-02-08,PRIDX,55.9400,41.5635
2017-02-09,PRIDX,56.0900,41.6750
2017-02-10,PRIDX,56.3000,41.8310
2017-02-13,PRIDX,56.4900,41.9722
2017-02-14,PRIDX,56.5200,41.9945
2017-02-15,PRIDX,56.6800,42.1134
2017-02-16,PRIDX,56.8800,42.2620
2017-02-17,PRIDX,56.6800,42.1134
2017-02-21,PRIDX,56.8400,42.2322
2017-02-22,PRIDX,56.8100,42.2099
2017-02-23,PRIDX,56.9000,42.2768
2017-02-24,PRIDX,56.5700,42.0316
2017-02-27,PRIDX,56.5500,42.0168
2017-02-28,PRIDX,56.6600,42.0985
2017-03-01,PRIDX,56.9200,42.2917
2017-03-02,PRIDX,56.6000,42.0539
2017-03-03,PRIDX,56.7100,42.1356
2017-03-06,PRIDX,56.7300,42.1505
2017-03-07,PRIDX,56.7200,42.1431
2017-03-08,PRIDX,56.6100,42.0613
2017-03-09,PRIDX,56.7200,42.1431
2017-03-10,PRIDX,57.1900,42.4923
2017-03-13,PRIDX,57.4700,42.7003
2017-03-14,PRIDX,57.2000,42.4997
2017-03-15,PRIDX,57.8500,42.9827
2017-03-16,PRIDX,58.0900,43.1610
2017-03-17,PRIDX,58.2900,43.3096
2017-03-20,PRIDX,58.3500,43.3542
2017-03-21,PRIDX,58.0700,43.1461
2017-03-22,PRIDX,58.0000,43.0941
2017-03-23,PRIDX,58.2400,43.2724
2017-03-24,PRIDX,58.5000,43.4656
2017-03-27,PRIDX,58.6700,43.5919
2017-03-28,PRIDX,58.9600,43.8074
2017-03-29,PRIDX,59.0300,43.8594
2017-03-30,PRIDX,58.7500,43.6514
2017-03-31,PRIDX,58.7500,43.6514
2017-04-03,PRIDX,58.9600,43.8074
2017-04-04,PRIDX,58.9000,43.7628
2017-04-05,PRIDX,58.8100,43.6960
2017-04-06,PRIDX,58.6500,43.5771
2017-04-07,PRIDX,58.6700,43.5919
2017-04-10,PRIDX,58.7400,43.6439
2017-04-11,PRIDX,58.8500,43.7257
2017-04-12,PRIDX,58.9000,43.7628
2017-04-13,PRIDX,58.7600,43.6588
2017-04-17,PRIDX,59.0600,43.8817
2017-04-18,PRIDX,59.1200,43.9263
2017-04-19,PRIDX,59.1400,43.9411
2017-04-20,PRIDX,59.5300,44.2309
2017-04-21,PRIDX,59.4200,44.1492
2017-04-24,PRIDX,60.2200,44.7436
2017-04-25,PRIDX,60.6900,45.0928
2017-04-26,PRIDX,60.8400,45.2042
2017-04-27,PRIDX,60.9400,45.2785
2017-04-28,PRIDX,61.0000,45.3231
2017-05-01,PRIDX,61.1500,45.4346
2017-05-02,PRIDX,61.7000,45.8432
2017-05-03,PRIDX,61.4500,45.6575
2017-05-04,PRIDX,61.8000,45.9175
2017-05-05,PRIDX,62.1200,46.1553
2017-05-08,PRIDX,62.3000,46.2890
2017-05-09,PRIDX,62.5800,46.4971
2017-05-10,PRIDX,62.6100,46.5194
2017-05-11,PRIDX,62.5500,46.4748
2017-05-12,PRIDX,62.7500,46.6234
2017-05-15,PRIDX,62.7900,46.6531
2017-05-16,PRIDX,63.2400,46.9874
2017-05-17,PRIDX,62.6800,46.5714
2017-05-18,PRIDX,62.0600,46.1107
2017-05-19,PRIDX,62.8700,46.7125
2017-05-22,PRIDX,62.9100,46.7423
2017-05-23,PRIDX,63.0000,46.8091
2017-05-24,PRIDX,63.2100,46.9652
2017-05-25,PRIDX,63.4800,47.1658
2017-05-26,PRIDX,63.3400,47.0617
2017-05-30,PRIDX,63.4400,47.1360
2017-05-31,PRIDX,63.6000,47.2549
2017-06-01,PRIDX,64.0400,47.5819
2017-06-02,PRIDX,64.5100,47.9311
2017-06-05,PRIDX,64.4100,47.8568
2017-06-06,PRIDX,64.2600,47.7453
2017-06-07,PRIDX,64.4600,47.8939
2017-06-08,PRIDX,64.3600,47.8196
2017-06-09,PRIDX,63.9500,47.5150
2017-06-12,PRIDX,63.4400,47.1360
2017-06-13,PRIDX,63.8300,47.4258
2017-06-14,PRIDX,63.8800,47.4630
2017-06-15,PRIDX,63.2100,46.9652
2017-06-16,PRIDX,63.5600,47.2252
2017-06-19,PRIDX,63.8000,47.4035
2017-06-20,PRIDX,63.5400,47.2104
2017-06-21,PRIDX,63.6700,47.3069
2017-06-22,PRIDX,63.6600,47.2995
2017-06-23,PRIDX,63.8600,47.4481
2017-06-26,PRIDX,63.8700,47.4555
2017-06-27,PRIDX,63.7400,47.3590
2017-06-28,PRIDX,64.0100,47.5596
2017-06-29,PRIDX,63.6400,47.2847
2017-06-30,PRIDX,63.7800,47.3887
2017-07-03,PRIDX,63.5000,47.1806
2017-07-05,PRIDX,63.5600,47.2252
2017-07-06,PRIDX,63.4100,47.1138
2017-07-07,PRIDX,63.4000,47.1063
2017-07-10,PRIDX,63.5800,47.2401
2017-07-11,PRIDX,63.7400,47.3590
2017-07-12,PRIDX,64.2000,47.7007
2017-07-13,PRIDX,64.4900,47.9162
2017-07-14,PRIDX,65.0800,48.3546
2017-07-17,PRIDX,65.0400,48.3249
2017-07-18,PRIDX,65.2500,48.4809
2017-07-19,PRIDX,65.4700,48.6443
2017-07-20,PRIDX,65.8400,48.9193
2017-07-21,PRIDX,65.8400,48.9193
2017-07-24,PRIDX,65.9700,49.0158
2017-07-25,PRIDX,65.8800,48.9490
2017-07-26,PRIDX,66.1000,49.1124
2017-07-27,PRIDX,66.1300,49.1347
2017-07-28,PRIDX,66.1000,49.1124
2017-07-31,PRIDX,66.3000,49.2610
2017-08-01,PRIDX,66.5900,49.4765
2017-08-02,PRIDX,66.6800,49.5434
2017-08-03,PRIDX,66.6000,49.4839
2017-08-04,PRIDX,66.5000,49.4096
2017-08-07,PRIDX,66.8000,49.6325
2017-08-08,PRIDX,66.7000,49.5582
2017-08-09,PRIDX,66.5800,49.4691
2017-08-10,PRIDX,65.8100,48.8970
2017-08-11,PRIDX,65.7200,48.8301
2017-08-14,PRIDX,66.1500,49.1496
2017-08-15,PRIDX,65.9900,49.0307
2017-08-16,PRIDX,66.5000,49.4096
2017-08-17,PRIDX,66.2300,49.2090
2017-08-18,PRIDX,66.2400,49.2165
2017-08-21,PRIDX,66.5700,49.4616
2017-08-22,PRIDX,66.7200,49.5731
2017-08-23,PRIDX,66.8200,49.6474
2017-08-24,PRIDX,66.8300,49.6548
2017-08-25,PRIDX,67.0300,49.8034
2017-08-28,PRIDX,67.1000,49.8554
2017-08-29,PRIDX,66.7500,49.5954
2017-08-30,PRIDX,67.0400,49.8109
2017-08-31,PRIDX,67.6300,50.2492
2017-09-01,PRIDX,67.8700,50.4275
2017-09-05,PRIDX,67.7200,50.3161
2017-09-06,PRIDX,67.9400,50.4796
2017-09-07,PRIDX,68.7500,51.0814
2017-09-08,PRIDX,68.8300,51.1408
2017-09-11,PRIDX,69.1100,51.3489
2017-09-12,PRIDX,69.2800,51.4752
2017-09-13,PRIDX,69.1500,51.3786
2017-09-14,PRIDX,69.3300,51.5123
2017-09-15,PRIDX,69.5900,51.7055
2017-09-18,PRIDX,69.6600,51.7575
2017-09-19,PRIDX,69.9600,51.9804
2017-09-20,PRIDX,69.7400,51.8170
2017-09-21,PRIDX,69.5000,51.6386
2017-09-22,PRIDX,69.5500,51.6758
2017-09-25,PRIDX,68.9400,51.2226
2017-09-26,PRIDX,68.8000,51.1185
2017-09-27,PRIDX,68.8800,51.1780
2017-09-28,PRIDX,69.3000,51.4900
2017-09-29,PRIDX,69.7000,51.7872
2017-10-02,PRIDX,69.7300,51.8095
2017-10-03,PRIDX,69.9200,51.9507
2017-10-04,PRIDX,69.8800,51.9210
2017-10-05,PRIDX,69.7300,51.8095
2017-10-06,PRIDX,69.7400,51.8170
2017-10-09,PRIDX,69.8000,51.8615
2017-10-10,PRIDX,70.3400,52.2628
2017-10-11,PRIDX,70.6000,52.4559
2017-10-12,PRIDX,70.6000,52.4559
2017-10-13,PRIDX,70.9300,52.7011
2017-10-16,PRIDX,70.7900,52.5971
2017-10-17,PRIDX,70.4900,52.3742
2017-10-18,PRIDX,70.5500,52.4188
2017-10-19,PRIDX,70.2900,52.2256
2017-10-20,PRIDX,70.2600,52.2033
2017-10-23,PRIDX,70.1400,52.1142
2017-10-24,PRIDX,70.3000,52.2330
2017-10-25,PRIDX,70.2600,52.2033
2017-10-26,PRIDX,70.0600,52.0547
2017-10-27,PRIDX,70.3500,52.2702
2017-10-30,PRIDX,70.6500,52.4931
2017-10-31,PRIDX,70.8900,52.6714
2017-11-01,PRIDX,71.1100,52.8349
2017-11-02,PRIDX,70.9500,52.7160
2017-11-03,PRIDX,71.2200,52.9166
2017-11-06,PRIDX,71.6100,53.2064
2017-11-07,PRIDX,71.2300,52.9240
2017-11-08,PRIDX,71.4000,53.0503
2017-11-09,PRIDX,71.0400,52.7829
2017-11-10,PRIDX,71.1000,52.8274
2017-11-13,PRIDX,70.9300,52.7011
2017-11-14,PRIDX,70.9500,52.7160
2017-11-15,PRIDX,70.3200,52.2479
2017-11-16,PRIDX,71.2500,52.9389
2017-11-17,PRIDX,71.2300,52.9240
2017-11-20,PRIDX,71.5100,53.1321
2017-11-21,PRIDX,72.1300,53.5927
2017-11-22,PRIDX,72.2800,53.7042
2017-11-24,PRIDX,72.5800,53.9271
2017-11-27,PRIDX,72.2800,53.7042
2017-11-28,PRIDX,72.4400,53.8231
2017-11-29,PRIDX,71.9100,53.4293
2017-11-30,PRIDX,72.0500,53.5333
2017-12-01,PRIDX,71.6200,53.2138
2017-12-04,PRIDX,71.2200,52.9166
2017-12-05,PRIDX,71.0900,52.8200
2017-12-06,PRIDX,70.8300,52.6268
2017-12-07,PRIDX,71.2300,52.9240
2017-12-08,PRIDX,71.4900,53.1172
2017-12-11,PRIDX,71.6300,53.2212
2017-12-12,PRIDX,71.5200,53.1395
2017-12-13,PRIDX,71.8400,53.3773
2017-12-14,PRIDX,71.8500,53.3847
2017-12-15,PRIDX,71.8600,53.3921
2017-12-18,PRIDX,70.1500,53.7711
2017-12-19,PRIDX,70.1600,53.7787
2017-12-20,PRIDX,70.1000,53.7327
2017-12-21,PRIDX,70.4700,54.0163
2017-12-22,PRIDX,70.5500,54.0777
2017-12-26,PRIDX,70.6200,54.1313
2017-12-27,PRIDX,71.0000,54.4226
2017-12-28,PRIDX,71.2700,54.6296
2017-12-29,PRIDX,71.4100,54.7369
2018-01-02,PRIDX,72.2000,55.3424
2018-01-03,PRIDX,72.6700,55.7027
2018-01-04,PRIDX,73.1900,56.1013
2018-01-05,PRIDX,73.6500,56.4539
2018-01-08,PRIDX,73.7500,56.5305
2018-01-09,PRIDX,73.7200,56.5075
2018-01-10,PRIDX,73.5500,56.3772
2018-01-11,PRIDX,73.8900,56.6378
2018-01-12,PRIDX,74.4000,57.0287
2018-01-16,PRIDX,74.1700,56.8525
2018-01-17,PRIDX,74.5400,57.1361
2018-01-18,PRIDX,74.4500,57.0671
2018-01-19,PRIDX,74.9200,57.4273
2018-01-22,PRIDX,75.5100,57.8796
2018-01-23,PRIDX,75.8500,58.1402
2018-01-24,PRIDX,76.2500,58.4468
2018-01-25,PRIDX,76.1000,58.3318
2018-01-26,PRIDX,76.5500,58.6768
2018-01-29,PRIDX,76.0500,58.2935
2018-01-30,PRIDX,75.4700,57.8489
2018-01-31,PRIDX,75.6400,57.9792
2018-02-01,PRIDX,75.9700,58.2322
2018-02-02,PRIDX,74.5700,57.1591
2018-02-05,PRIDX,72.1600,55.3118
2018-02-06,PRIDX,72.4400,55.5264
2018-02-07,PRIDX,71.8800,55.0971
2018-02-08,PRIDX,70.5300,54.0623
2018-02-09,PRIDX,70.7600,54.2386
2018-02-12,PRIDX,70.7600,54.2386
2018-02-13,PRIDX,71.6800,54.9438
2018-02-14,PRIDX,73.0500,55.9940
2018-02-15,PRIDX,73.7400,56.5228
2018-02-16,PRIDX,73.7300,56.5152
2018-02-20,PRIDX,73.7100,56.4999
2018-02-21,PRIDX,73.7200,56.5075
2018-02-22,PRIDX,73.7500,56.5305
2018-02-23,PRIDX,74.6400,57.2127
2018-02-26,PRIDX,74.8300,57.3584
2018-02-27,PRIDX,74.0700,56.7758
2018-02-28,PRIDX,73.5300,56.3619
2018-03-01,PRIDX,72.6300,55.6720
2018-03-02,PRIDX,72.8700,55.8560
2018-03-05,PRIDX,73.0500,55.9940
2018-03-06,PRIDX,73.5800,56.4002
2018-03-07,PRIDX,73.7100,56.4999
2018-03-08,PRIDX,73.9300,56.6685
2018-03-09,PRIDX,74.5600,57.1514
2018-03-12,PRIDX,74.7700,57.3124
2018-03-13,PRIDX,74.4200,57.0441
2018-03-14,PRIDX,74.3700,57.0058
2018-03-15,PRIDX,74.5300,57.1284
2018-03-16,PRIDX,74.3000,56.9521
2018-03-19,PRIDX,73.7800,56.5535
2018-03-20,PRIDX,73.7700,56.5458
2018-03-21,PRIDX,73.8100,56.5765
2018-03-22,PRIDX,72.7100,55.7333
2018-03-23,PRIDX,71.9000,55.1125
2018-03-26,PRIDX,73.0900,56.0246
2018-03-27,PRIDX,72.5600,55.6184
2018-03-28,PRIDX,72.3400,55.4497
2018-03-29,PRIDX,73.0900,56.0246
2018-04-02,PRIDX,72.2500,55.3807
2018-04-03,PRIDX,72.8700,55.8560
2018-04-04,PRIDX,72.8100,55.8100
2018-04-05,PRIDX,73.0500,55.9940
2018-04-06,PRIDX,72.6700,55.7027
2018-04-09,PRIDX,73.0100,55.9633
2018-04-10,PRIDX,73.5900,56.4079
2018-04-11,PRIDX,73.3800,56.2469
2018-04-12,PRIDX,73.7300,56.5152
2018-04-13,PRIDX,73.6700,56.4692
2018-04-16,PRIDX,73.9300,56.6685
2018-04-17,PRIDX,74.1300,56.8218
2018-04-18,PRIDX,74.4100,57.0364
2018-04-19,PRIDX,74.3200,56.9674
2018-04-20,PRIDX,73.8400,56.5995
2018-04-23,PRIDX,73.4600,56.3082
2018-04-24,PRIDX,73.1100,56.0399
2018-04-25,PRIDX,72.7300,55.7487
2018-04-26,PRIDX,72.9800,55.9403
2018-04-27,PRIDX,72.9800,55.9403
2018-04-30,PRIDX,72.8400,55.8330
2018-05-01,PRIDX,72.7300,55.7487
2018-05-02,PRIDX,72.8300,55.8253
2018-05-03,PRIDX,73.0900,56.0246
2018-05-04,PRIDX,73.1500,56.0706
2018-05-07,PRIDX,73.4500,56.3006
2018-05-08,PRIDX,73.5700,56.3925
2018-05-09,PRIDX,73.9500,56.6838
2018-05-10,PRIDX,74.3100,56.9598
2018-05-11,PRIDX,74.4700,57.0824
2018-05-14,PRIDX,74.4700,57.0824
2018-05-15,PRIDX,74.0600,56.7681
2018-05-16,PRIDX,74.1500,56.8371
2018-05-17,PRIDX,74.3000,56.9521
2018-05-18,PRIDX,74.1800,56.8601
2018-05-21,PRIDX,74.5400,57.1361
2018-05-22,PRIDX,74.4900,57.0977
2018-05-23,PRIDX,74.2300,56.8984
2018-05-24,PRIDX,74.1400,56.8295
2018-05-25,PRIDX,74.0300,56.7451
2018-05-29,PRIDX,73.1700,56.0859
2018-05-30,PRIDX,73.6000,56.4155
2018-05-31,PRIDX,73.6700,56.4692
2018-06-01,PRIDX,74.0400,56.7528
2018-06-04,PRIDX,74.7900,57.3277
2018-06-05,PRIDX,74.9800,57.4733
2018-06-06,PRIDX,75.5000,57.8719
2018-06-07,PRIDX,75.2100,57.6496
2018-06-08,PRIDX,75.2100,57.6496
2018-06-11,PRIDX,75.4600,57.8413
2018-06-12,PRIDX,75.6500,57.9869
2018-06-13,PRIDX,75.5100,57.8796
2018-06-14,PRIDX,75.3200,57.7339
2018-06-15,PRIDX,74.7700,57.3124
2018-06-18,PRIDX,74.4400,57.0594
2018-06-19,PRIDX,73.5900,56.4079
2018-06-20,PRIDX,73.8200,56.5842
2018-06-21,PRIDX,73.2500,56.1473
2018-06-22,PRIDX,73.7800,56.5535
2018-06-25,PRIDX,73.0800,56.0169
2018-06-26,PRIDX,73.2000,56.1089
2018-06-27,PRIDX,72.3400,55.4497
2018-06-28,PRIDX,72.1400,55.2964
2018-06-29,PRIDX,72.8300,55.8253
2018-07-02,PRIDX,71.9900,55.1814
2018-07-03,PRIDX,71.8900,55.1048
2018-07-05,PRIDX,71.6600,54.9285
2018-07-06,PRIDX,72.1900,55.3347
2018-07-09,PRIDX,73.0400,55.9863
2018-07-10,PRIDX,73.0500,55.9940
2018-07-11,PRIDX,72.1300,55.2888
2018-07-12,PRIDX,72.7000,55.7257
2018-07-13,PRIDX,72.8200,55.8177
2018-07-16,PRIDX,72.9400,55.9096
2018-07-17,PRIDX,73.2800,56.1703
2018-07-18,PRIDX,73.4500,56.3006
2018-07-19,PRIDX,72.9700,55.9326
2018-07-20,PRIDX,73.2600,56.1549
2018-07-23,PRIDX,73.1100,56.0399
2018-07-24,PRIDX,73.4900,56.3312
2018-07-25,PRIDX,74.1000,56.7988
2018-07-26,PRIDX,73.6500,56.4539
2018-07-27,PRIDX,73.6100,56.4232
2018-07-30,PRIDX,73.2300,56.1319
2018-07-31,PRIDX,72.8600,55.8483
2018-08-01,PRIDX,72.9100,55.8866
2018-08-02,PRIDX,72.5400,55.6030
2018-08-03,PRIDX,72.3700,55.4727
2018-08-06,PRIDX,72.0900,55.2581
2018-08-07,PRIDX,72.3200,55.4344
2018-08-08,PRIDX,72.1700,55.3194
2018-08-09,PRIDX,72.4400,55.5264
2018-08-10,PRIDX,71.4200,54.7445
2018-08-13,PRIDX,70.7800,54.2540
2018-08-14,PRIDX,70.8100,54.2770
2018-08-15,PRIDX,69.7600,53.4721
2018-08-16,PRIDX,69.8900,53.5718
2018-08-17,PRIDX,70.0100,53.6637
2018-08-20,PRIDX,70.2900,53.8784
2018-08-21,PRIDX,70.7800,54.2540
2018-08-22,PRIDX,71.1800,54.5606
2018-08-23,PRIDX,70.8300,54.2923
2018-08-24,PRIDX,71.2700,54.6296
2018-08-27,PRIDX,72.2600,55.3884
2018-08-28,PRIDX,72.2900,55.4114
2018-08-29,PRIDX,72.5400,55.6030
2018-08-30,PRIDX,71.9800,55.1738
2018-08-31,PRIDX,71.8300,55.0588
2018-09-04,PRIDX,70.9200,54.3613
2018-09-05,PRIDX,70.1500,53.7711
2018-09-06,PRIDX,69.6500,53.3878
2018-09-07,PRIDX,69.6300,53.3725
2018-09-10,PRIDX,69.3300,53.1425
2018-09-11,PRIDX,69.3600,53.1655
2018-09-12,PRIDX,69.1000,52.9662
2018-09-13,PRIDX,69.3900,53.1885
2018-09-14,PRIDX,69.6000,53.3495
2018-09-17,PRIDX,69.5000,53.2728
2018-09-18,PRIDX,70.1000,53.7327
2018-09-19,PRIDX,70.3500,53.9244
2018-09-20,PRIDX,70.7600,54.2386
2018-09-21,PRIDX,70.6900,54.1850
2018-09-24,PRIDX,70.4000,53.9627
2018-09-25,PRIDX,70.5900,54.1083
2018-09-26,PRIDX,70.5600,54.0853
2018-09-27,PRIDX,70.0600,53.7021
2018-09-28,PRIDX,69.6600,53.3955
2018-10-01,PRIDX,69.8300,53.5258
2018-10-02,PRIDX,69.2800,53.1042
2018-10-03,PRIDX,68.9900,52.8819
2018-10-04,PRIDX,67.8600,52.0157
2018-10-05,PRIDX,67.2000,51.5098
2018-10-08,PRIDX,66.2100,50.7510
2018-10-09,PRIDX,65.7200,50.3754
2018-10-10,PRIDX,64.0800,49.1183
2018-10-11,PRIDX,63.2400,48.4744
2018-10-12,PRIDX,64.1300,49.1566
2018-10-15,PRIDX,63.7200,48.8424
2018-10-16,PRIDX,65.1600,49.9461
2018-10-17,PRIDX,64.8500,49.7085
2018-10-18,PRIDX,63.8700,48.9573
2018-10-19,PRIDX,63.5900,48.7427
2018-10-22,PRIDX,63.7700,48.8807
2018-10-23,PRIDX,62.4400,47.8612
2018-10-24,PRIDX,61.1000,46.8341
2018-10-25,PRIDX,61.7000,47.2940
2018-10-26,PRIDX,61.2700,46.9644
2018-10-29,PRIDX,60.8700,46.6578
2018-10-30,PRIDX,61.6900,47.2863
2018-10-31,PRIDX,62.8100,48.1448
2018-11-01,PRIDX,64.3800,49.3483
2018-11-02,PRIDX,64.9300,49.7698
2018-11-05,PRIDX,64.5700,49.4939
2018-11-06,PRIDX,64.6400,49.5476
2018-11-07,PRIDX,65.1500,49.9385
2018-11-08,PRIDX,64.4000,49.3636
2018-11-09,PRIDX,63.7200,48.8424
2018-11-12,PRIDX,61.9700,47.5010
2018-11-13,PRIDX,62.1200,47.6159
2018-11-14,PRIDX,62.1100,47.6083
2018-11-15,PRIDX,62.4100,47.8382
2018-11-16,PRIDX,62.2900,47.7462
2018-11-19,PRIDX,61.6300,47.2403
2018-11-20,PRIDX,60.3600,46.2669
2018-11-21,PRIDX,61.0100,46.7651
2018-11-23,PRIDX,60.9200,46.6961
2018-11-26,PRIDX,61.4200,47.0794
2018-11-27,PRIDX,61.3600,47.0334
2018-11-28,PRIDX,62.2700,47.7309
2018-11-29,PRIDX,62.2400,47.7079
2018-11-30,PRIDX,62.2600,47.7233
2018-12-03,PRIDX,63.1600,48.4131
2018-12-04,PRIDX,61.6500,47.2557
2018-12-06,PRIDX,60.6800,46.5122
2018-12-07,PRIDX,59.8100,45.8453
2018-12-10,PRIDX,59.2000,45.3777
2018-12-11,PRIDX,59.2700,45.4314
2018-12-12,PRIDX,60.4000,46.2975
2018-12-13,PRIDX,60.4800,46.3589
2018-12-14,PRIDX,59.5400,45.6383
2018-12-17,PRIDX,55.2100,44.9561
2018-12-18,PRIDX,55.3100,45.0376
2018-12-19,PRIDX,54.9500,44.7444
2018-12-20,PRIDX,54.4500,44.3373
2018-12-21,PRIDX,53.6200,43.6614
2018-12-24,PRIDX,53.2200,43.3357
2018-12-26,PRIDX,54.3900,44.2884
2018-12-27,PRIDX,54.5800,44.4431
2018-12-28,PRIDX,55.0300,44.8096
2018-12-31,PRIDX,55.4800,45.1760
2019-01-02,PRIDX,55.4100,45.1190
2019-01-03,PRIDX,54.4800,44.3617
2019-01-04,PRIDX,56.0700,45.6564
2019-01-07,PRIDX,56.9100,46.3404
2019-01-08,PRIDX,57.2700,46.6335
2019-01-09,PRIDX,58.2900,47.4641
2019-01-10,PRIDX,58.2500,47.4315
2019-01-11,PRIDX,57.8300,47.0895
2019-01-14,PRIDX,57.2900,46.6498
2019-01-15,PRIDX,57.6600,46.9511
2019-01-16,PRIDX,57.7900,47.0570
2019-01-17,PRIDX,58.0300,47.2524
2019-01-18,PRIDX,58.4900,47.6270
2019-01-22,PRIDX,58.0300,47.2524
